TLU,POC,DEBT,POP,RAIN,TEMP,ECO
18287.0,16029233.6,24.709486977181,59372.016,278.74,16.56,0.14
18652.0,16786212.2,22.644185660396,59755.43,266.25,17.27,-0.01
18657.0,16692464.7,21.684075169392,59985.749,229.59,17.79,-0.02
18708.0,17191141.0,18.012558541588,60794.809,213.82,17.91,0.02
18427.0,16102130.2,16.309372009165,61598.378,266.45,17.64,0.06
17832.0,15787881.2,17.039363921741,62480.533,232.61,17.95,0.01
18187.0,18984493.2,18.776883768758,63461.421,221.53,18.69,0.02
17687.0,14197138.8,18.733841618915,64474.745,206.75,18.77,0.02
16284.0,12877641.8,26.138132812878,65544.383,192.96,18.43,0.06
17223.0,14943509.7,30.129580095571,66674.851,162.44,18.84,0.02
17444.0,19873850.17,30.552306551429,67327.117,204.93,18.48,0.08
17665.0,20947988.4,34.296812910502,67954.699,232.77,18.2,0.09
17886.0,21987685.3,38.870876114334,69061.674,256.03,18.44,0.04
18107.0,21914452.7,41.968334717407,70182.594,208.24,18.25,0.03
18328.0,22469919.6,47.243752246207,71275.76,232.08,18.51,0.05
18549.0,24077570.4,48.575027014101,72319.418,204.17,18.08,0.08
17182.0,12210782.6,45.434467551604,73318.394,141.93,18.26,0.0
17209.2,17952655.2,48.458482626481,74322.685,237.1,18.41,0.01
17062.4,19597231.3,50.634734987763,75373.855,146.83,19.32,0.06
16915.6,15018275.96,50.445807524954,76342.971,222.09,18.09,0.03
16768.8,15777121.79,51.137493395824,77324.451,218.37,18.12,-0.04
16477.0,16427670.68,46.033276689612,78458.928,199.08,18.65,-0.02
16477.0,17551045.0,50.106296613845,79961.672,192.77,18.48,0.05
16477.0,18255384.86,56.687974057907,81790.841,206.9,18.93,-0.01
16477.0,22419770.81,60.527535505903,83306.231,189.09,19.03,0.09
16958.0,18113759.53,60.848688910516,84505.076,193.28,18.84,0.03
17438.0,18650828.19,56.130563610233,85617.562,220.24,19.34,-0.02
17511.3333,21998893.97,52.947012663314,86564.202,265.25,18.84,-0.03
17550.6667,15627813.16,52.390624249547,87290.193,263.62,18.38,0.03
17590.0,14836137.19,48.420986270414,87923.432,128.95,19.57,0.05
